Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,1,1,2,160
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,2,24,0.3196,88
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,2,24,0.8069,100
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,2,24,0.4073,99
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,3,23,0.25,103
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,3,23,0.6328,86
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,3,23,0.2833,1
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,4,22,5,97
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,5,21,0.9429,119
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,6,20,1,141
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,7,19,0.3896,147
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,7,19,0.6571,149
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,7,19,0.25,154
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,8,18,5,148
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,9,17,5,126
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,10,16,5,137
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,11,15,3,134
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,12,14,4,161
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,13,13,0.7546,27
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,13,13,0.5394,31
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,13,13,0.4674,29
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,13,13,0.3958,26
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,14,12,3,165
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,15,11,1,19
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,16,10,1,4
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,18,8,1,14
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,19,7,5,63
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,20,6,5,69
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,21,5,4,72
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,22,4,1,74
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,23,3,3,41
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,24,2,5,49
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,25,25,2,173
Vigilant Turtle,00002c20-14bb-4bc3-8375-c987f3231d85,26,26,1,54
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,1,1,5,81
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,2,24,0.5,116
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,3,23,0.5,117
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,4,22,5,97
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,5,21,0.25,92
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,6,20,4,144
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,7,19,0.6486,155
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,8,18,5,148
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,9,17,4,125
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,10,16,2,129
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,11,15,5,136
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,12,14,1,21
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,13,13,0.7175,30
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,14,12,2,34
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,15,11,3,17
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,16,10,3,6
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,18,8,3,16
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,19,7,3,61
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,20,6,2,65
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,21,5,2,70
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,22,4,1,74
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,23,3,5,43
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,24,2,1,44
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,25,25,5,53
Enlightened Whale,0000b8c7-8dbf-40a2-bb39-7d5bac7582b6,26,26,4,118
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,1,1,3,83
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,2,24,0.4073,99
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,2,24,0.3196,88
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,3,23,0.25,103
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,4,22,1,87
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,5,21,0.25,92
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,6,20,1,141
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,7,19,0.6702,157
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,7,19,0.3896,147
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,7,19,0.7385,156
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,7,19,0.25,154
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,8,18,4,140
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,9,17,4,125
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,10,16,3,130
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,11,15,1,80
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,12,14,3,162
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,13,13,0.5394,31
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,13,13,1,37
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,13,13,0.7572,32
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,13,13,0.7175,30
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,13,13,0.3958,26
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,14,12,3,165
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,15,11,1,19
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,16,10,1,193
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,18,8,3,200
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,19,7,3,61
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,20,6,2,65
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,21,5,2,70
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,22,4,2,75
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,23,3,3,41
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,24,2,5,49
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,25,25,4,175
Vigilant Turtle,00014b74-416b-4a76-83c3-03d35c0e61a4,26,26,4,118
